method,filter,dataset,seed,delta,avg_ms,avg_candidates
lebq+,cbdf,retail,24,0.6,2.2594,2605.97
lebq+,cbdf,retail,24,0.7,0.877455,560.891
lebq+,cbdf,retail,24,0.8,0.301405,107.301
lebq+,cbdf,retail,24,0.9,0.059035,61.413
lebq,none,retail,4,0.5,12.2348,42224.5
lebq,none,retail,4,0.6,9.69284,30513
lebq,none,retail,4,0.7,6.47346,20615.5
lebq,none,retail,4,0.8,4.01309,12505
lebq,none,retail,4,0.9,1.38144,3202.74
lebq,sbdf,retail,4,0.5,15.2616,42189.4
lebq,sbdf,retail,4,0.6,11.6754,30163.8
lebq,sbdf,retail,4,0.7,7.59723,18934.3
lebq,sbdf,retail,4,0.8,3.67466,7555.31
lebq,sbdf,retail,4,0.9,0.316058,353.412
lebq,cbdf,retail,4,0.5,12.2477,26686.5
lebq,cbdf,retail,4,0.6,5.30937,8057.1
lebq,cbdf,retail,4,0.7,1.55731,1268.32
lebq,cbdf,retail,4,0.8,0.452562,165.081
lebq,cbdf,retail,4,0.9,0.102757,51.536
lebq+,none,retail,4,0.5,12.6141,41319.8
lebq+,none,retail,4,0.6,8.92624,29491.1
lebq+,none,retail,4,0.7,6.21369,19061.3
lebq+,none,retail,4,0.8,3.42217,9226.51
lebq+,none,retail,4,0.9,0.804447,1736.14
lebq+,sbdf,retail,4,0.5,14.0985,40956.9
lebq+,sbdf,retail,4,0.6,10.2299,28499.3
lebq+,sbdf,retail,4,0.7,6.57132,16315.1
lebq+,sbdf,retail,4,0.8,2.48468,4699.55
lebq+,sbdf,retail,4,0.9,0.184653,229.827
lebq+,cbdf,retail,4,0.5,6.00164,10042.1
lebq+,cbdf,retail,4,0.6,2.55753,2797.77
lebq+,cbdf,retail,4,0.7,0.983718,589.4
lebq+,cbdf,retail,4,0.8,0.325015,100.053
lebq+,cbdf,retail,4,0.9,0.065132,50.339
lebq,none,retail,2,0.5,11.9374,42454.4
lebq,none,retail,2,0.6,8.97475,30726
lebq,none,retail,2,0.7,6.16817,20531.2
lebq,none,retail,2,0.8,3.92557,12464.5
lebq,none,retail,2,0.9,1.26353,2956.89
lebq,sbdf,retail,2,0.5,13.5502,42419
lebq,sbdf,retail,2,0.6,10.0938,30355.7
lebq,sbdf,retail,2,0.7,7.16991,18647.8
lebq,sbdf,retail,2,0.8,3.37085,7471.17
lebq,sbdf,retail,2,0.9,0.261683,327.857
lebq,cbdf,retail,2,0.5,10.5159,26109.6
lebq,cbdf,retail,2,0.6,4.42549,7672.96
lebq,cbdf,retail,2,0.7,1.33582,1132.98
lebq,cbdf,retail,2,0.8,0.409785,161.996
lebq,cbdf,retail,2,0.9,0.091717,55.388
lebq+,none,retail,2,0.5,11.7384,41489.3
lebq+,none,retail,2,0.6,8.65001,29545.9
lebq+,none,retail,2,0.7,5.92918,18931.7
lebq+,none,retail,2,0.8,3.26874,9056.5
lebq+,none,retail,2,0.9,0.734024,1578.19
lebq+,sbdf,retail,2,0.5,13.6435,41143.1
lebq+,sbdf,retail,2,0.6,9.94878,28466.6
lebq+,sbdf,retail,2,0.7,6.30506,15978
lebq+,sbdf,retail,2,0.8,2.42359,4460.78
lebq+,sbdf,retail,2,0.9,0.158001,196.303
lebq+,cbdf,retail,2,0.5,5.60402,9585.38
lebq+,cbdf,retail,2,0.6,2.41128,2622.11
lebq+,cbdf,retail,2,0.7,0.910063,553.87
lebq+,cbdf,retail,2,0.8,0.312946,99.942
lebq+,cbdf,retail,2,0.9,0.059591,54.328
lebq,none,retail,0,0.5,11.7377,42069.4
lebq,none,retail,0,0.6,8.8333,30423.8
lebq,none,retail,0,0.7,6.2786,20467.5
lebq,none,retail,0,0.8,3.94137,12255.4
lebq,none,retail,0,0.9,1.26481,3019.64
lebq,sbdf,retail,0,0.5,13.4944,42030.8
lebq,sbdf,retail,0,0.6,9.99097,30013.5
lebq,sbdf,retail,0,0.7,6.79538,18613.3
lebq,sbdf,retail,0,0.8,3.20728,7267.06
lebq,sbdf,retail,0,0.9,0.287898,344.012
lebq,cbdf,retail,0,0.5,10.3788,25774.7
lebq,cbdf,retail,0,0.6,4.44707,7641.5
lebq,cbdf,retail,0,0.7,1.3473,1164.95
lebq,cbdf,retail,0,0.8,0.408067,162.871
lebq,cbdf,retail,0,0.9,0.095035,55.215
lebq+,none,retail,0,0.5,12.1972,41097.2
lebq+,none,retail,0,0.6,8.93563,29288.5
lebq+,none,retail,0,0.7,6.53654,18835.7
lebq+,none,retail,0,0.8,3.27582,8862.55
lebq+,none,retail,0,0.9,0.760765,1631.46
lebq+,sbdf,retail,0,0.5,13.8756,40673.3
lebq+,sbdf,retail,0,0.6,10.1146,28169.3
lebq+,sbdf,retail,0,0.7,6.58356,15895.3
lebq+,sbdf,retail,0,0.8,2.41782,4444.67
lebq+,sbdf,retail,0,0.9,0.178173,214.543
lebq+,cbdf,retail,0,0.5,5.71025,9633.71
lebq+,cbdf,retail,0,0.6,2.43236,2669.14
lebq+,cbdf,retail,0,0.7,0.933928,561.821
lebq+,cbdf,retail,0,0.8,0.313507,99.193
lebq+,cbdf,retail,0,0.9,0.064057,54.227
